"Ctrl_F1","Ctrl_F2","AIS_M1","Ctrl_M1","AIS_M2","Ctrl_M2","Ctrl_M3","AIS_M3","AIS_M4","AIS_M5","AIS_M6","Ctrl_M4","AIS_M7","Ctrl_F3","AIS_M8","AIS_M9","Ctrl_F4","AIS_M10","Ctrl_M5","AIS_F1","Ctrl_F5","Ctrl_F6","AIS_F2","AIS_F3","AIS_F4","AIS_F5","AIS_F6","Ctrl_F7"
"MIMAT0003310",0,1.36364379072702,2.16282947018389,0,0,0,0,0,5.47781648324726,0,0,0,0,0,4.02956424447413,234.419196036069,1.18793966327014,0,2.11035706518215,1.99023547022031,0,0,0,234.421453561596,0,0,0,0
"MIMAT0003322",860.028468711031,345.001879053937,822.95661340497,284.038367635775,1116.04674781427,645.718723569916,53.3412540199184,655.087321718432,467.805527669316,3739.0782990745,649.963332880637,182.491099948979,74.2758236652559,83.9546079429409,316.320793191219,474.210498647964,256.000997434715,48.9316314753617,164.607851084208,348.291207288554,4.53462813275238,2458.51951507187,592.805152883135,5.0413215819698,235.431275459874,106.637807572941,236.389669137803,1450.22994857328
"MIMAT0003326",0,0,0,0,459.681644947135,2.64097637451908,0,0,1.09556329664945,0,1.51154263460613,0,0.905802727625072,0,0,0.488373325075143,1.18793966327014,0,0,0,0,0,0,0,0,0,0,0
"MIMAT0003329",4.90510533485379,13.6364379072702,2.16282947018389,0.830521542794663,321.777151462995,2.64097637451908,240.487687615225,668.19955794178,1.09556329664945,550.701909399862,21.1615968844859,11.0343455783103,8.15222454862565,53.6376661857678,280.054714990952,788.722919996357,116.418087000474,309.645480430023,373.533200537241,1.99023547022031,150.65042352144,292.773501866749,1.28312803654358,633.946188932702,0.574222623072864,262.979677997677,649.44951205228,305.228331597212
"MIMAT0003331",0,0,0,0,0,0,0,0,0,0,362.770232305472,0,0,39.645231528611,0,0,0.593969831635071,0.764556741802527,0,0,0,0,0,0,0,0.903710233668993,0,0
"MIMAT0003332",0,0,577.475468539099,0,0.753576467126451,0,0,122.206041601597,208.157026363396,140.425751280576,0,1.69759162743236,422.104071073284,1.55471496190631,365.347158165654,172.884157076601,172.25125117417,0,365.091772276512,0.66341182340677,302.308542183492,0,0.641564018271791,491.528854242055,0,0,140.589645329325,0
"MIMAT0003338",3.27007022323586,300.001633959945,1086.82180876741,0,360.209551286444,1.32048818725954,263.089913894852,0.524489448933893,163.238931200768,146.249860780692,7.55771317303066,2.54638744114854,1.81160545525014,7.77357480953156,310.276446824508,21.4884263033063,235.806023159123,1.52911348360505,407.298913580155,0,0,257.767974469638,390.070923109249,327.685902828037,0.574222623072864,0,220.215639144164,0
"MIMAT0003339",0,0,0,0,0.753576467126451,0,0,0.524489448933893,0,9.05972588906941,3.02308526921226,0.848795813716181,470.111615637413,4.66414488571894,3.35797020372844,0,1.78190949490521,2.29367022540758,0,0,0,0.353591185829407,0,0,0,0,0,0
"MIMAT0003340",6.54014044647172,0,2.16282947018389,108.798322106101,0.753576467126451,3.96146456177863,3.61635620474023,99.1285058485058,1.09556329664945,45.2986294453471,0,1.69759162743236,2.71740818287522,1.55471496190631,6.71594040745688,223.186609559341,16.0371854541469,0,4.2207141303643,381.461798458893,0,0.353591185829407,277.155655893414,0,0,0.903710233668993,0,635.760566332017
"MIMAT0003389",1.63503511161793,0,0,0,0,0,0,0,0,0.647123277790672,0,0,0,123.599839471552,1.34318808149138,0.488373325075143,0,0,0,0,0,0,0,0,0,0,0,0
"MIMAT0003393",26.1605617858869,100.9096405138,4.32565894036778,10.7967800563306,6.78218820413806,19.8073228088931,8.13680146066551,3.14693669360336,6.57337977989671,430.336979730797,36.2770232305472,13.5807330194589,703.808719364681,15.5471496190631,6.71594040745688,6.83722655105201,103.944720536137,168.202483196556,242.691062495947,0.66341182340677,0.50384757030582,0,1.28312803654358,1.26033039549245,1.72266786921859,1.80742046733799,0,253.039031375927
"MIMAT0003881",0,0,0,0,0,0,1.80817810237011,1.04897889786779,0,2.58849311116269,149.642720826007,0.848795813716181,0.905802727625072,0.777357480953156,0,0,0,0,0,0.66341182340677,0,0,1.28312803654358,0,224.52104562149,0,0,1.58149394609954
"MIMAT0003882",0,189.546486911056,0,194.342041013951,0,0,0,0.524489448933893,170.907874277314,0,1.51154263460613,297.078534800663,0.905802727625072,1.55471496190631,339.154990576572,148.465490822844,134.831151781161,0,2.11035706518215,393.403211280215,0,0,0,0,0,90.3710233668993,0,0
"MIMAT0003883",0,0,0,0,0,0,0,0,0,0,1.51154263460613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80742046733799,0,308.391319489411
"MIMAT0003887",1.63503511161793,0,0,0,0,0,0,0,0,0,0,0.848795813716181,0,2154.0575797212,23.5057914260991,3.418613275526,1.18793966327014,0,0,0,0,0,0,0,0,0,0,0
"MIMAT0003888",0,0,0,0.830521542794663,1.5071529342529,1.32048818725954,0,0,0,0,3.02308526921226,3.39518325486472,0.905802727625072,1.55471496190631,3.35797020372844,201.209809930959,0.593969831635071,0,0,0.66341182340677,177.858192317954,0,0,0,0,0,0,0
"MIMAT0004481",3.27007022323586,0,10.8141473509195,342.174875631401,0,11.8843936853359,5.42453430711034,609.981229110118,2.1911265932989,54.3583553344165,1.51154263460613,12.7319372057427,10.8696327315009,0,0,143.581757572092,4.75175865308057,261.478405696464,443.174983688252,84.2533015726598,18.1385125310095,218.165761656744,4.49094812790254,238.202444748073,15.5040108229673,73.2005289271885,102.020804575262,1.58149394609954
"MIMAT0004481_1",573.897324177893,360.001960751934,327.66866473286,0,2.26072940137935,916.418801958122,152.791049650275,0,334.146805478083,212.903558393131,4.5346279038184,734.208378864496,390.400975606406,55.9697386286272,2.68637616298275,0,312.428131440047,278.29865401612,833.59104074695,301.85237965008,138.054234263795,504.574622178564,291.911628313665,302.479294918188,171.692564298786,57.8374549548156,376.979314467128,0
"MIMAT0004482",0,130.909803909794,2.16282947018389,76.407981937109,404.670562846904,1.32048818725954,470.12630661623,526.062917280695,466.709964372666,88.0087657795314,504.855239958448,9.33675395087799,590.583378411547,17.1018645809694,0.671594040745688,434.652259316878,73.6522591227488,75.6911174384501,97.076424998379,158.555425794218,173.323564185202,595.447556936721,445.245428680623,680.578413565923,486.940784365789,0.903710233668993,0,3.16298789219909
"MIMAT0004484",5305.68893720018,1899.55580048274,3670.32161090206,1171.03537534047,1555.381828149,3330.27120826856,4543.9515712561,3761.11383830495,2890.09597656125,2219.63284282201,1525.14651831759,2860.44189222353,5354.1999229918,263.52418604312,1125.59161228977,4489.12760409072,1464.72960481208,714.09599684356,3697.34557819913,2173.33713348058,1639.01614620483,5267.09430411484,4547.40576151045,4320.41259574812,3228.27958691564,1010.34804124193,2123.77455378016,3744.97766436372
"MIMAT0004485",1.63503511161793,5.4545751629081,1060.8678551252,106.306757477717,1.5071529342529,351.249857811038,372.484689088243,554.909836972059,186.245760430407,302.853694006035,334.050922247955,938.768169970096,1.81160545525014,29.5395842762199,687.040703682839,435.629005967028,106.914569694313,0,303.89141738623,0.66341182340677,322.462444995725,454.718264976617,0.641564018271791,347.851189155916,390.471383689547,84.9487619648854,472.779338275606,332.113728680904
"MIMAT0004486",434.919339690369,428.184150288285,0,310.615057005204,201.958493189889,3.96146456177863,239.58359856404,247.559019896798,475.474470745862,220.669037726619,173.827402979705,190.979058086141,583.336956590547,37.3131590857515,10.745504651931,769.187986993351,171.0633115109,77.9847876638577,84.414282607286,185.755310553896,174.331259325814,425.016605366947,254.059351235629,236.94211435258,157.336998721965,0.903710233668993,126.9039276424,521.89300221285
"MIMAT0004487",0,0,2.16282947018389,0,0.753576467126451,0,0,71.3305650550095,0,7.76547933348807,198.012085133403,0.848795813716181,0,0,0.671594040745688,0,0.593969831635071,4.58734045081516,0,0,225.723711497007,0.353591185829407,0,0,0,0,0,0
"MIMAT0004494",152.058265380467,1.36364379072702,1.08141473509195,0,1.5071529342529,0,0.904089051185057,0,86.5495004353067,3.23561638895336,1.51154263460613,0,0,0,0,0,57.0211038369668,0,0,0,0.50384757030582,0.707182371658814,0,1.26033039549245,0,0,0,0
"MIMAT0004495",1.63503511161793,0,1.08141473509195,0,0.753576467126451,2.64097637451908,2.71226715355517,0,1.09556329664945,58.2410950011605,3.02308526921226,0.848795813716181,0.905802727625072,2.33207244285947,0,0.976746650150287,1.78190949490521,0.764556741802527,113.959281519836,0,0,0,0,1.26033039549245,1.14844524614573,0,0,0
"MIMAT0004496",0,0,0,123.747709876405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.903710233668993,0,0
"MIMAT0004497",0,1.36364379072702,0,0,0,0,0,0.524489448933893,0,47.2399992787191,1.51154263460613,2.54638744114854,1.81160545525014,3.10942992381262,0.671594040745688,0,1.18793966327014,3.05822696721011,0,0,0,0,0,0,0,0,0,0
"MIMAT0004499",0,0,0,0,0,0,0,0,0,0,0,0,0.905802727625072,0,0,0,0,0,221.587491844126,1.32682364681354,0,2.47513830080585,0,0,391.619828935693,0,0,0
"MIMAT0004500",0,0,0,0.830521542794663,0.753576467126451,0,0.904089051185057,2.09795779573557,0,5.17698622232538,217.662139383283,1.69759162743236,0.905802727625072,0,0.671594040745688,0,0.593969831635071,0.764556741802527,0,0.66341182340677,0,0,0,0,0,0,0,0
"MIMAT0004502",1.63503511161793,1.36364379072702,0,0,2.26072940137935,0,0.904089051185057,1.04897889786779,1.09556329664945,176.664654836854,368.816402843896,0.848795813716181,0.905802727625072,0,0,0.976746650150287,0.593969831635071,0,0,0,0,0,0,1.26033039549245,0,0.903710233668993,0,0
"MIMAT0004503",0,0,0,0,0,0,0,0,0,9.05972588906941,1.51154263460613,0,0,0.777357480953156,0,0,0,111.625284303169,0,0.66341182340677,0.50384757030582,0,0,0,0,1.80742046733799,0,0
"MIMAT0004511",0,2.72728758145405,0,0,0,0,0,0.524489448933893,0,9.70684916686009,0,0,0,1.55471496190631,2.01478212223706,0,70.0884401329383,0.764556741802527,80.1935684769217,2.65364729362708,0.50384757030582,0,0,6.30165197746225,1.14844524614573,0,255.052011438156,0
"MIMAT0004512",0,0,0,0.830521542794663,0,0,0.904089051185057,0,1.09556329664945,7.76547933348807,0,0,0,0,0,0,71.2763797962085,0.764556741802527,0,0,0,0,0,0,0,0.903710233668993,0,0
"MIMAT0004516_1",348.262478774619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIMAT0004543",0,0,0,0,2.26072940137935,0,0,73.428522850745,0,2.58849311116269,0,0,0,38.8678740476578,0,0,1.18793966327014,0.764556741802527,0,0,0,0,0,0,0,0,0,0
"MIMAT0004548",0,2.72728758145405,0,93.0184127930023,0.753576467126451,0,0,165.214176414176,274.986387459012,2.58849311116269,0,0,4.52901363812536,31.0942992381262,4.02956424447413,595.815456591675,215.017079051896,0.764556741802527,130.842138041293,0.66341182340677,0,0.707182371658814,392.637179182336,0,0.574222623072864,0,2.48831230671372,559.848856919239
"MIMAT0004550",0,0,0,0,0,0,0,0,0,29.7676707783709,1.51154263460613,0,0,2.33207244285947,0.671594040745688,0,1.18793966327014,0,0,0.66341182340677,0,0.353591185829407,0,1.26033039549245,0,0,0,0
"MIMAT0004551",1.63503511161793,1.36364379072702,0,0,0.753576467126451,1.32048818725954,253.144934331816,0.524489448933893,0,16.1780819447668,0,0.848795813716181,0,2.33207244285947,0.671594040745688,0.976746650150287,1.18793966327014,0,2.11035706518215,0.66341182340677,0,0.707182371658814,0,0,98.7662911685326,0.903710233668993,0,0
"MIMAT0004552",3.27007022323586,747.276797318409,442.298626652606,431.04068071043,501.881927106216,6.60244093629771,794.694275991665,607.883271314382,432.747502176533,517.051498954747,4.5346279038184,0,110.507932770259,39.645231528611,7.38753444820257,561.14095051134,375.388933593365,0.764556741802527,312.332845646958,102.165420804643,232.273729910983,1872.26532896671,1306.22434120137,1.26033039549245,1.72266786921859,1.80742046733799,2.48831230671372,2454.47860434649
"MIMAT0004553",3.27007022323586,1.36364379072702,506.10209602303,0.830521542794663,256.96957529012,322.199117691328,491.824443844671,125.3529782952,180.76794394716,304.147940561616,0,292.834555732082,1.81160545525014,28.7622267952668,343.856148861792,255.4192490143,216.205018715166,1.52911348360505,124.511066845747,1.99023547022031,0,1.41436474331763,0.641564018271791,3.78099118647735,308.357548590128,32.5335684120838,0,1.58149394609954
"MIMAT0004555",3.27007022323586,0,0,0,0,2.64097637451908,0,0,0,63.4180812234859,0,0,1.81160545525014,3.10942992381262,0.671594040745688,0.976746650150287,2.37587932654028,1.52911348360505,2.11035706518215,0,0,0.353591185829407,0,0,0,0,2.48831230671372,0
"MIMAT0004558",0,0,1.08141473509195,0.830521542794663,0.753576467126451,2.64097637451908,2.71226715355517,183.046817677929,1.09556329664945,238.141366226967,222.196767287101,265.673089693165,0,0.777357480953156,0,0.976746650150287,1.78190949490521,0,105.517853259108,0,1.00769514061164,237.259685691532,0.641564018271791,3.78099118647735,306.060658097836,130.134273648335,0,3.16298789219909
"MIMAT0004559",0,0,0,73.0858957659304,0,0,0,118.010126010126,0,5.82410950011605,3.02308526921226,77.2404190481724,0,0.777357480953156,0,0.976746650150287,78.4040177758293,0,4.2207141303643,0.66341182340677,256.962260855968,274.38676020362,304.742908679101,1.26033039549245,0.574222623072864,0,0,0
"MIMAT0004563",0,444.54787577701,2.16282947018389,1.66104308558933,1.5071529342529,105.639054980763,0,1.04897889786779,658.43354128632,16.8252052225575,3.02308526921226,0.848795813716181,1.81160545525014,1.55471496190631,1.34318808149138,0.976746650150287,0,2.29367022540758,0,0.66341182340677,0,0.707182371658814,0,0,0.574222623072864,0,0,0
"MIMAT0004564",0,0,0,0,0,0,0,0,0,37.533150111859,1.51154263460613,0,2.71740818287522,4.66414488571894,2.01478212223706,0.976746650150287,1.78190949490521,2.29367022540758,0,0,0,0,0,0,0,0,0,0
"MIMAT0004586",8.17517555808965,9.54550653508917,3.24424420527584,5.81365079956264,1.5071529342529,2.64097637451908,0,0.524489448933893,3.28668988994835,14.2367121113948,1.51154263460613,1.69759162743236,2.71740818287522,1.55471496190631,0.671594040745688,0,1.18793966327014,1.52911348360505,0,0,0.50384757030582,0,0,0,0,0,0,0
"MIMAT0004587",0,0,0,88.865805079029,0,0,0,0,211.443716253344,7.76547933348807,1.51154263460613,0,0,0,0,0,0,0,118.1799956502,0,0.50384757030582,0,0.641564018271791,0,0,0,0,0
"MIMAT0004588",0,0,0,0,0.753576467126451,0,0,0,0,4.52986294453471,0,0.848795813716181,0,0,0,0,0,0,0,0,1.51154271091746,248.928194823902,0,0,0,0,0,0
"MIMAT0004590",0,0,1.08141473509195,0,0,0,0,0.524489448933893,2.1911265932989,1.94136983337202,0,0.848795813716181,0,56.7470961095804,0.671594040745688,0,0.593969831635071,0,0,0.66341182340677,0,0,0,0,0,0.903710233668993,1.24415615335686,0
"MIMAT0004592",0,0,0,0,0.753576467126451,0,0,0,0,11.6482190002321,0,0,2.71740818287522,118.935694585833,0,0,3.56381898981042,596.354258605971,88.6349967376504,0.66341182340677,0.50384757030582,0,0,2.5206607909849,338.79134761299,1.80742046733799,318.503975259356,1.58149394609954
"MIMAT0004594",3742.59537049344,2890.92483634129,3194.49912746161,1433.48018286359,1308.20874693152,1708.71171431385,2958.17937547751,4697.32750465195,2242.61806824143,2602.72982327408,2873.44254838626,6760.65865624938,6519.06223071765,202.112945047821,2506.38896006291,3453.77615493141,2700.18685461303,2601.786592354,3965.36092547726,4420.31297935931,3569.76003561673,6964.68558728183,3565.17124953634,2920.185526356,3658.94655422029,1249.83125316422,3690.16715085644,4189.37746321769
"MIMAT0004596",1.63503511161793,0,0,0,0.753576467126451,2.64097637451908,882.390913956616,287.420218015773,0,1.29424655558134,358.235604401653,1.69759162743236,3.62321091050029,0,5.3727523259655,517.675724579652,157.402005383294,0,350.319272820237,4.64388276384739,375.870287448142,1.41436474331763,0,0,0,2.71113070100698,650.693668205637,0
"MIMAT0004597",19.6204213394152,6.81821895363512,0,4.15260771397332,9.79649407264386,3.96146456177863,7.23271240948046,2.09795779573557,2.1911265932989,32.3561638895336,1.51154263460613,2.54638744114854,2.71740818287522,3.10942992381262,0.671594040745688,1.95349330030057,1.18793966327014,1.52911348360505,0,0.66341182340677,0,0,0,0,0,1.80742046733799,0,1.58149394609954
"MIMAT0004598",0,0,0,0,0,0,0,0,0,31.0619173339523,1.51154263460613,0.848795813716181,1.81160545525014,3.10942992381262,0,0.488373325075143,1.18793966327014,0.764556741802527,0,0,0,0,0,0,0,0,0,0
"MIMAT0004601",0,0,0,0,1.5071529342529,0,0,0,0,111.952327057786,10.5807984422429,1.69759162743236,1.81160545525014,17.1018645809694,5.3727523259655,5.86047990090172,5.34572848471564,1.52911348360505,2.11035706518215,0,0,0,0,258.367731075952,0,0,0,0
"MIMAT0004603",0,0,444.46145612279,0,0.753576467126451,0,0,122.730531050531,1.09556329664945,53.0641087788351,185.919744056554,2.54638744114854,2.71740818287522,1.55471496190631,0,1.95349330030057,2.37587932654028,0.764556741802527,4.2207141303643,232.857550015776,0,0.353591185829407,0.641564018271791,0,0,0,267.493572971725,0
"MIMAT0004605",1.63503511161793,0,0,158.629614673781,0,504.426487533145,0.904089051185057,0,1.09556329664945,0,0,0,0.905802727625072,118.15833710488,370.048316450874,3.90698660060115,1.18793966327014,0,8.4414282607286,3.31705911703385,0,305.856375742437,2.56625607308716,342.809867573946,228.540603983,0.903710233668993,0,6.32597578439818
"MIMAT0004606",0,0,0,0.830521542794663,0,0,0,119.583594356928,0,22.0021914448829,1.51154263460613,0.848795813716181,0.905802727625072,10.105647252391,0.671594040745688,0,1.78190949490521,118.506294979392,132.952495106476,0.66341182340677,1.00769514061164,180.685095958827,0.641564018271791,0,0.574222623072864,0,0,0
"MIMAT0004607",1.63503511161793,229.09215684214,0,0.830521542794663,3.0143058685058,2.64097637451908,0,316.791627156071,3.28668988994835,0,0,0.848795813716181,0,2.33207244285947,440.565690729171,421.954552864924,495.370839583649,0,287.008560864773,1.99023547022031,0,0,0,0,0,0,0,0
"MIMAT0004611",0,0,0,0,0,0,0,0,0,1.29424655558134,0,0,6.34061909337551,59.856526033393,0.671594040745688,0.976746650150287,0,0,0,0,0,0,0,0,0,0,2.48831230671372,0
"MIMAT0004673",1.63503511161793,4.09093137218107,1526.95760594983,1.66104308558933,586.282491424379,3.96146456177863,0,187.767222718334,3.28668988994835,30.4147940561616,152.665806095219,1.69759162743236,4.52901363812536,34.2037291619389,265.279646094547,374.582340332635,220.362807536611,150.617678135098,99.1867820635611,2.65364729362708,0.50384757030582,226.65195011665,325.91452128207,3.78099118647735,233.708607590656,3.61484093467597,190.355891463599,586.734254002931
"MIMAT0004675",3888.11349542744,1288.64338223704,2969.56486256248,2303.8667597124,429.538586262077,2375.55824887992,3327.9517974122,5365.00257314479,3063.19497743187,2670.03064416431,4989.60223683484,2520.92356673706,8220.15975319753,108.052689852489,3033.59028204827,3521.66004711686,1569.26829517986,2968.00927167741,3766.98736135014,2645.02293992279,2268.3217615168,6873.10547015201,1412.08240421621,4232.18946806364,4535.21027702948,2196.91957804932,3232.31768642112,3948.99038341056
"MIMAT0004676",717.780414000271,250.910457493772,921.365354298338,83.882675822261,0.753576467126451,261.456661077389,802.831077452331,401.234428434428,265.126317789167,270.497530116501,837.394619571797,562.751624493828,1199.2828113756,155.471496190631,18.8046331408793,1042.18867571036,417.560791639455,397.569505737314,1055.17853259108,1.32682364681354,0.50384757030582,424.663014181118,230.963046577845,1038.51224588578,2.29689049229146,190.682859304158,213.99485837738,699.020324175999
"MIMAT0004677",0,0,0,0,0,0,0.904089051185057,173.081518148185,0,48.5342458343004,1.51154263460613,1.69759162743236,0.905802727625072,5.44150236667209,0.671594040745688,1.95349330030057,4.75175865308057,4.58734045081516,0,0.66341182340677,0,0,0,0,0,0,0,0
"MIMAT0004678",0,0,0,94.6794558785916,0,1.32048818725954,0,17.8326412637524,0,16.8252052225575,1.51154263460613,3.39518325486472,2.71740818287522,2.33207244285947,0,0,157.995975214929,0.764556741802527,242.691062495947,0,0,0.707182371658814,0,0,0,0.903710233668993,1.24415615335686,0
"MIMAT0004680",16.3503511161793,13.6364379072702,3.24424420527584,6.6441723423573,2.26072940137935,14.525370059855,1.80817810237011,95.4570797059685,2.1911265932989,3.23561638895336,3.02308526921226,0.848795813716181,0.905802727625072,5.44150236667209,2.68637616298275,1.46511997522543,1.18793966327014,1.52911348360505,0,0,0,0.353591185829407,0,0,0,0,159.251987629678,0
"MIMAT0004689",0,1.36364379072702,0,0,0,0,0,0,0,1.29424655558134,0,0,0,48.1961638190957,0,0,0,0,0,0,0,0,0,2.5206607909849,0,0,0,0
"MIMAT0004690",0,130.909803909794,95.1644966880912,0,0,348.608881436519,0,0,0,9.05972588906941,0,0.848795813716181,0,0,0,0,106.914569694313,0,0,1.32682364681354,0,0,0.641564018271791,0,0,75.0079493945264,0,0
"MIMAT0004692",0,2.72728758145405,8.65131788073557,191.850476385567,407.68486871541,0,0,103.324421439977,0,196.725476448364,0,11.8831413920265,5.43481636575043,11.6603622142973,2.68637616298275,5.86047990090172,118.199996495379,275.24042704891,2.11035706518215,143.960365679269,352.693299214074,1.06077355748822,0.641564018271791,0,0.574222623072864,1.80742046733799,0,0
"MIMAT0004693",3.27007022323586,133.637091491248,0,72.2553742231357,1.5071529342529,0,123.860200012353,0.524489448933893,1.09556329664945,10.3539724446508,66.5078759226698,0,1.81160545525014,10.8830047333442,42.3104245669783,2.44186662537572,0.593969831635071,0.764556741802527,0,1.32682364681354,0.50384757030582,298.784552025849,0,90.7437884754563,0.574222623072864,1.80742046733799,176.670173776674,191.360767478045
"MIMAT0004694",3.27007022323586,0,0,0.830521542794663,0,0,6.3286233582954,0,0,3.88273966674403,0,0,0,0.777357480953156,0,0,0,0.764556741802527,0,0,0,0.353591185829407,0.641564018271791,0,0.574222623072864,56.0300344874776,0,0
"MIMAT0004695",0,0,2.16282947018389,0,0,0,0,0,0,14.8838353891855,0,0,2.71740818287522,2.33207244285947,298.859348131831,8.30234652627744,0,0,0,0,0,0,0,0,1.14844524614573,116.5786201433,0,0
"MIMAT0004696",0,1.36364379072702,656.418744200811,87.2047619934396,0.753576467126451,446.325007293725,496.344889100596,127.450936090936,1.09556329664945,0.647123277790672,291.727728478984,0.848795813716181,410.328635614158,34.2037291619389,730.022722290563,264.209968865653,134.237181949526,418.212537765982,295.449989125501,316.447439765029,4.53462813275238,1772.55261456282,1.28312803654358,0,0.574222623072864,1.80742046733799,1.24415615335686,0
"MIMAT0004697",21.2554564510331,100.9096405138,493.125119201927,16.6104308558933,15.071529342529,17.166346434374,4.52044525592529,112.765231520787,192.819140210303,593.412045734047,16.6269689806675,15.2783246468913,355.074669229028,17.8792220619226,172.599668471642,309.140314772566,390.238179384241,146.794894426085,605.672477707277,1121.16598155744,367.808726323248,1125.480744495,594.088280919678,206.694184860762,225.669490867636,220.505297015234,171.693549163246,210.338694831239
"MIMAT0004700",0,0,0,0,0,0,0,0,0,1.29424655558134,0,0,0,0,0,0,0,0,0,0,0,0,0.641564018271791,0,0,0,348.36372293992,1.58149394609954
"MIMAT0004702",3.27007022323586,0,2.16282947018389,1.66104308558933,1.5071529342529,2.64097637451908,3.61635620474023,1.04897889786779,396.593913387101,155.956709947552,181.385116152736,1.69759162743236,5.43481636575043,3.10942992381262,3.35797020372844,0,0,3.82278370901263,173.049279344936,149.93107208993,1.00769514061164,0.353591185829407,1.92469205481537,0,0,0,2.48831230671372,0
"MIMAT0004703",0,0,0,72.2553742231357,0,0,0,0,0,13.5895888336041,0,0,0,0,0,0.488373325075143,108.102509357583,0,0,0,1.00769514061164,172.552498684751,0,0,0.574222623072864,84.0450517312164,0,0
"MIMAT0004748",31.0656671207407,24.5455882330864,4.32565894036778,14.1188662275093,11.3036470068968,6.60244093629771,7.23271240948046,3.14693669360336,8.76450637319561,18.7665750559295,3.02308526921226,5.94157069601327,3.62321091050029,5.44150236667209,235.057914260991,6.34885322597686,306.488433123696,1.52911348360505,354.539986950601,0.66341182340677,0,0.353591185829407,0,0,0,0,1.24415615335686,0
"MIMAT0004749",4.90510533485379,4.09093137218107,1.08141473509195,97.1710205069756,0,1.32048818725954,0,1.04897889786779,0,5.82410950011605,1.51154263460613,0.848795813716181,0.905802727625072,1.55471496190631,1.34318808149138,0.976746650150287,0.593969831635071,3.82278370901263,0,0.66341182340677,0,0,0,0,0,0,1.24415615335686,0
"MIMAT0004757",0,0,0,118.764580619637,0,0,0,0,1.09556329664945,0,0,0,0,0,0,0.488373325075143,0.593969831635071,0.764556741802527,0,0,0,0.707182371658814,0,1.26033039549245,0,0,0,0
"MIMAT0004762_1",1.63503511161793,12.2727941165432,1.08141473509195,8.30521542794663,1.5071529342529,1.32048818725954,0.904089051185057,0.524489448933893,0,4.52986294453471,0,0.848795813716181,0.905802727625072,0.777357480953156,2.68637616298275,212.442396407687,1.18793966327014,0.764556741802527,0,0,0,0,0,345.330528364931,1.14844524614573,0.903710233668993,0,0
"MIMAT0004764",501.955779266704,4.09093137218107,1773.52016555079,343.005397174196,428.031433327824,592.899196079534,892.335893519651,465.746630653297,657.337977989671,494.402184232074,255.450705248436,2.54638744114854,3.62321091050029,158.580926114444,940.903251084709,1760.58583689589,827.399975467653,0,341.877844559509,220.916137194454,1030.87212884571,2851.35932252834,817.994123296534,0,346.83046433601,377.750877673639,1163.28600338866,550.359893242642
"MIMAT0004778",0,0,0,0,249.433810618855,0,0,0,0,0.647123277790672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIMAT0004779",0,1.36364379072702,778.618609266201,0,0.753576467126451,0,1.80817810237011,67.6591389124722,328.668988994835,302.853694006035,0,0.848795813716181,0.905802727625072,59.0791685524399,3.35797020372844,462.489538846161,0,0,0,0,1.51154271091746,437.745888056806,0,0,759.696530325399,0,0,1.58149394609954
"MIMAT0004780",4.90510533485379,5.4545751629081,2.16282947018389,0.830521542794663,4.52145880275871,1.32048818725954,2.71226715355517,0,2.1911265932989,7.76547933348807,0,0,0.905802727625072,2.33207244285947,316.992387231965,1.95349330030057,1.18793966327014,0,0,0,0,0,0,0,0,0,0,0
"MIMAT0004784",0,2.72728758145405,344.971300494331,0.830521542794663,1.5071529342529,0,0,0,0,16.8252052225575,0,0.848795813716181,0,1.55471496190631,0,1.46511997522543,1.18793966327014,224.779682089943,0,0,0,1.06077355748822,359.917414250475,315.082598873112,0,0,0,0
"MIMAT0004792",3.27007022323586,143.182598026338,2.16282947018389,0,5.27503526988516,0,1.80817810237011,119.583594356928,292.515400205404,183.783010892551,0,0,110.507932770259,24.0980819095478,2.01478212223706,0.976746650150287,2.37587932654028,2.29367022540758,270.125704343315,172.48707408576,184.40821073193,1.76795592914703,301.535088587742,200.392532883299,608.675980457236,135.556535050349,0,110.704576226968
"MIMAT0004795",1.63503511161793,2.72728758145405,0,0.830521542794663,0,1.32048818725954,0,0,2.1911265932989,83.4789028349967,1.51154263460613,1.69759162743236,3.62321091050029,0.777357480953156,1.34318808149138,1.46511997522543,1.78190949490521,0.764556741802527,0,0,0,0.353591185829407,0.641564018271791,0,0,0,0,0
"MIMAT0004801",0,0,0,0,0,0,0,0,1.09556329664945,1.29424655558134,1.51154263460613,1.69759162743236,0.905802727625072,0.777357480953156,0,198.279569980508,0.593969831635071,156.734132069518,0,0,0,0,0,0,0,0,0,0
"MIMAT0004802",0,0,0,0,0,0,0,0,0,0,0,0,0,50.5282362619552,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIMAT0004805",0,0,293.063393209917,0,2.26072940137935,0,0,0,0,0,1.51154263460613,0,0,0,0,0,2.37587932654028,0,135.062852171658,0,0,1.06077355748822,470.266425393223,0,0,0,0,0
