"Ctrl_F1","Ctrl_F2","AIS_M1","Ctrl_M1","AIS_M2","Ctrl_M2","Ctrl_M3","AIS_M3","AIS_M4","AIS_M5","AIS_M6","Ctrl_M4","AIS_M7","Ctrl_F3","AIS_M8","AIS_M9","Ctrl_F4","AIS_M10","Ctrl_M5","AIS_F1","Ctrl_F5","Ctrl_F6","AIS_F2","AIS_F3","AIS_F4","AIS_F5","AIS_F6","Ctrl_F7"
"10353",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10354",611.6209,1.237801,0,0.5520673,7.498853,1.269775,1.520136,1.417103,203.5997,3.751435,137.29,373.9971,0,33.76494,18.33671,5.992715,37.47971,10.20794,7.492332,312.7299,2.688877,3.078774,0.7954843,3.687383,14.91552,76.30647,20.60488,5.866082
"10355",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10356",0,0,1.272243,1.104135,3.124522,5.0791,0.760068,0.7085513,3.530631,1.500574,1.560113,0,2.503741,0,0.8334869,1.331714,3.513723,0,2.497444,0.6217294,1.613326,1.539387,1.590969,3.687383,0,13.30927,1.212052,1.955361
"10357",577.5559,388.6695,367.6782,77.28942,684.2704,120.6286,305.5473,175.0122,284.8042,153.0586,610.0044,2.544198,207.8105,134.2157,129.1905,723.121,114.196,336.0766,107.3901,593.7516,243.0744,1731.81,271.2602,456.0063,0.7850275,38.59688,169.6873,156.4288
"10358",0,0,0,0,0,0,2.280204,0,3.530631,0,0,0,0,0,0,0.6658572,0,0.7852258,2.497444,0,0.5377753,5.387854,0,0,0,0,1.212052,0
"10359",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10360",0,0,0,0,0,0,0.760068,0,0,0,1.560113,0,0,0,0.8334869,0.6658572,0,0,2.497444,0.6217294,0,567.2641,0.7954843,0,0,0,0,0
"10361",1.548407,6.189005,227.7315,115.9341,0.6249045,407.5977,87.40782,155.8813,75.32013,6.752583,3.120227,1.696132,8.763093,2.110309,5.000921,1.997572,22.25358,2.355677,4.994888,181.545,0.5377753,3.078774,390.5828,140.1205,2.355083,1.330927,1.212052,0
"10362",1528.278,7524.592,834.5912,1019.116,821.7494,1315.487,5535.575,1091.878,464.8664,1556.846,1006.273,1082.98,807.4565,1436.698,3033.892,5641.142,425.7461,2254.383,983.9929,751.0492,479.1578,2073.554,317.3983,299.9071,2286.785,959.5982,969.6415,1288.583
"10363",0,0,0,0,0,1.269775,0,1.417103,2.353754,0,0,0,0,0,0,0,0,0,0,0,0,1.539387,0,0,0,0,1.212052,0
"10364",388.6502,1.237801,0,0,0.6249045,0,0,0,0,0,0,0.848066,0,0,3.333948,0,0,0.7852258,0,2.486918,0,0.7696934,0,1.229128,0,0,0,0
"10365",3.096815,155.9629,0,2.208269,4.374331,0,0.760068,0.7085513,2.353754,0,6.240454,2.544198,0,145.6113,14.16928,1.997572,81.98686,7.852258,22.477,130.5632,1.613326,0.7696934,0.7954843,6.145638,53.38187,66.1027,12.12052,1.955361
"10366",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10367",1.548407,0,0,0,0,0,0,1.417103,0,0,0,0,0,1.266185,0,0.6658572,0,0,0,0,0,0,0,0,0,0,0,0
"10368",0,0,0,0,0,0,0,0.7085513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10369",0,0,0,0,0,0,0,0.7085513,0,0,0,0,0,0.8441236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10370",1645.957,193.097,176.8417,273.2733,243.7127,1300.249,399.7957,15.58813,20.00691,192.0735,265.2193,329.8977,240.3591,243.1076,23.33763,328.9335,506.5617,407.5322,564.4223,12.43459,290.3987,20.01203,8.750328,744.8513,666.4884,74.08826,271.4996,989.4124
"10371",264.7776,3.713403,333.3276,67.90428,0.6249045,1.269775,1.520136,1.417103,82.38139,1.500574,3.120227,343.4667,3.755611,1.266185,235.0433,1.331714,118.8809,856.6813,142.3543,1.243459,463.0245,2.30908,466.1538,1.229128,490.6422,28.39311,1.212052,0
"10372",9.290444,4.951204,3.816728,6.07274,1.874713,1.269775,0,2.834205,101.2114,1.500574,0,4.24033,6.259352,0,1.666974,1.997572,3.513723,196.3064,0,3.108647,12.90661,15.39387,5.56839,6.145638,7.850275,0.4436423,7.272311,482.9741
"10373",6.193629,4.951204,1.272243,162.8598,1.874713,1.269775,2.280204,67.31237,7.061262,3.001148,0,0.848066,8.763093,250.7047,11.66882,301.6333,3.513723,99.72368,99.89776,1.243459,2.151101,2.30908,5.56839,4.91651,3.925138,19.52026,1.212052,0
"10374",0,0,0,0.5520673,1.249809,1.269775,2.280204,3.542756,3.530631,0.750287,0,0,8.763093,110.1581,225.0415,14.64886,1.756861,0.7852258,2.497444,4.973836,2.151101,0,1.590969,1.229128,0,14.19655,0,0
"10375",1.548407,1.237801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6658572,0,0,0,0,0,0,0,0,0,0,1.212052,0
"10376",0,0,0,0,0,0,0,0,0,0,1.560113,0,1.25187,0,0,0,0,0.7852258,0,1.865188,2.688877,1.539387,0,0,1.570055,0.4436423,0,0
"10377",294.1974,21.04262,2.544486,25.94716,0.6249045,276.8109,9.120816,154.4642,5.884385,8.253157,349.4654,7.632594,609.6609,113.9567,8.334869,5.992715,86.67183,3.926129,2.497444,1.243459,11.83106,671.9424,4.772906,185.5983,3.14011,363.343,4.848207,0
"10378",0,0,1.272243,40.30091,0.6249045,1.269775,160.3743,0,1.176877,1.500574,0,3.392264,1.25187,1.688247,5.834408,0.6658572,2.342482,0,4.994888,1.865188,1.613326,0,0,0,0,15.08384,1.212052,205.3129
"10379",371.6177,2.475602,7.633457,6.07274,6.873949,821.5443,8.360748,10.62827,5.884385,396.9018,7.800567,3.392264,470.7033,257.0356,3.333948,3.995143,103.6548,188.4542,2.497444,544.0133,5.377753,4.618161,529.7926,8.603893,3.14011,39.04052,8.484363,5.866082
"10380",0,2.475602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6658572,0,0,0,0,0,0,0,0,0,0,0,1.955361
"10381",1.548407,0,0,0,0,3.809325,0,0,1.176877,0,0,1.696132,0,0,0,0,0.5856204,0,0,0,0,0,0,0,0.7850275,0.4436423,0,1.955361
"10382",9.290444,217.853,475.8188,282.6584,4.374331,1113.593,544.2087,846.0102,427.2064,28.51091,499.2363,730.1848,264.1447,70.06226,432.5797,441.4633,358.9853,72.24077,3468.95,272.3175,49.47533,544.1733,0,297.4489,277.8997,149.5074,658.1442,246.3754
"10383",1.548407,0,1.272243,1.656202,1.249809,0,0.760068,0,1.176877,0.750287,4.68034,0,0,0.8441236,0,3.995143,0.5856204,1.570452,0,1.243459,186.0703,0,0,210.1808,0.7850275,0,2.424104,0
"10384",0,1.237801,0,0,0,0,0,0,0,0,0,0,0,0,4.167434,376.2093,0,0,0,0,0,0,0.7954843,0,0,0,0,0
"10385",401.0375,81.69487,540.7032,192.1194,1054.839,176.4987,666.5796,156.5898,168.2934,441.9191,121.6889,640.2898,1175.506,111.4243,293.3874,357.5653,483.7225,43.18742,422.068,348.7902,1114.27,602.67,13.52323,907.0961,450.6058,78.52468,213.3211,1159.529
"10386",3.096815,8.664607,63.61214,1.104135,6.249045,1.269775,4.560408,4.251308,5.884385,5.252009,3.120227,171.3093,2.503741,39.25175,3.333948,1.997572,3.513723,106.7907,17.48211,2.486918,3.226652,3.078774,0.7954843,4.91651,4.710165,1.330927,0,3.910721
"10387",3533.465,1964.39,3508.846,3381.964,2355.89,4020.107,3902.189,2654.233,1568.777,3690.662,2162.317,2490.77,1990.474,1986.223,3901.552,1604.716,2222.43,3000.348,3751.161,1773.794,1309.483,3575.226,3565.361,3260.875,2333.887,6912.834,2155.028,2070.727
"10388",12.38726,75.50586,10.17794,50.23812,917.9846,5.0791,270.5842,7.794064,98.85767,204.0781,115.4484,526.649,1278.16,63.30927,610.9459,15.31472,178.6142,233.9973,7.492332,154.8106,6.991079,649.6213,1.590969,7.374765,1184.607,213.3919,135.7498,3.910721
"10389",3.096815,9.902408,216.2813,6.07274,3.749427,2.53955,7.60068,333.0191,0,1.500574,3.120227,1.696132,12.5187,68.37401,383.404,268.3405,218.4364,84.01916,79.91821,1.243459,163.4837,6.927241,5.56839,4.91651,3.925138,26.17489,189.0801,5.866082
"10390",0,0,0,0,0.6249045,0,0,0,0,0,0,0,0,0.4220618,0,0,0,0.7852258,0,0,0,0,0,0,0,1.330927,0,0
"10391",0,0,0,0,0.6249045,0,0,0,0,0,0,0,0,10.55155,1.666974,0,0,0,0,0.6217294,0,0,0,0,0,0,0,0
"10392",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7954843,0,0,0,0,0
"10393",27.87133,2468.175,6.361214,418.467,13.7479,2344.004,1330.119,19.13088,14.12252,11.25431,380.6677,4253.051,21.2818,47.69298,1066.863,21.97329,695.7171,1553.177,864.1156,19.27361,14.51993,44.64222,16.70517,11.06215,5.495193,365.5612,1592.636,2354.254
"10394",0,0,0,0.5520673,0,1.269775,2.280204,0.7085513,1.176877,10.50402,0,0,294.1896,1.688247,0,0,3.513723,0.7852258,4.994888,0.6217294,1.075551,0,0,0,9.42033,1.774569,0,0
"10395",2649.325,662.2235,767.1624,320.199,305.5783,66.02829,473.5223,343.6474,130.6334,465.178,201.2546,20.35358,1755.122,220.7383,586.7748,728.4478,348.4442,229.2859,239.7546,146.1064,18.28436,1484.739,31.02389,891.1175,12.56044,135.7545,1018.124,551.4117
"10396",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10397",0,1.237801,0,0.5520673,0,0,0,1.417103,1.176877,0,0,0,0,2.532371,0.8334869,0,0,2.355677,4.994888,0,0,0,0,0,1.570055,0.4436423,230.2899,1.955361
"10398",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10399",1.548407,1.237801,2.544486,0.5520673,0,5.0791,2.280204,1.417103,3.530631,178.5683,1.560113,0.848066,3.755611,232.9781,6.667895,1.331714,1.756861,1.570452,77.42076,0.6217294,1.613326,0,0,2.458255,0,0.4436423,3.636156,0
"10400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10401",0,0,0,0.5520673,0,0,0,0,0,0,1.560113,0,0,0,0,0,89.01431,0,0,0,0.5377753,0,0,0,0,0.4436423,0,0
"10402",371.6177,38.37183,255.7208,64.59187,171.2238,152.373,0.760068,0.7085513,257.7361,4.501722,4.68034,4.24033,5.007482,0.4220618,0.8334869,0,1.171241,0.7852258,2.497444,1.243459,0,1.539387,1.590969,6.145638,315.5811,0,0,154.4735
"10403",0,0,0,0,0,0,0,0,0,0.750287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10404",0,0,0,0,0,0,0,0,1.176877,1.500574,0,0.848066,0,0,0,0,0,0,0,0,0,0,0,0,0,15.08384,1.212052,0
"10405",1254.21,167.1031,155.2136,2.208269,1.249809,2.53955,0.760068,1.417103,80.02764,0,1.560113,4.24033,1.25187,0.8441236,4.167434,0,1.756861,0.7852258,114.8824,170.9756,1.613326,472.5918,3.181937,0,0,8.429203,4.848207,0
"10406",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10407",170.3248,820.6621,13.99467,39.19678,12.49809,7.618649,167.215,9.211167,1012.114,366.1401,316.703,272.2292,18.77806,601.8601,255.8805,30.62943,480.2088,231.6416,482.0067,151.0803,176.3903,8.466628,178.984,54.08161,230.0131,1180.976,684.8093,9.776803
"10408",1.548407,0,1.272243,1.104135,3.749427,3.809325,157.3341,0.7085513,1.176877,5.252009,4.68034,1.696132,1.25187,1.266185,2.500461,2.663429,2.928102,3.140903,127.3696,7.460753,13.98216,3.848467,3.181937,1.229128,0,0.4436423,4.848207,0
"10409",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10410",0,0,0,0,0,0,0,0,0,0,0,0.848066,0,0,0,0,0,0,0,0,1.075551,0,0,0,0,0,0,0
"10411",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10412",0,0,1.272243,9.937211,0,1.269775,0.760068,0,1.176877,1.500574,0,0.848066,0,0,0,0.6658572,0,0,2.497444,178.4364,0.5377753,0,1.590969,0,0,0.4436423,0,1.955361
"10413",524.9101,1867.842,1876.558,929.6813,43.74331,354.2672,582.9721,442.8446,1886.534,2313.135,1639.679,1168.635,781.1672,1318.099,1267.734,1805.139,755.4504,1733.779,349.6422,996.0106,1691.841,2254.432,960.1496,743.6222,549.5193,2618.377,833.8917,2518.504
"10414",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10415",0,0,1.272243,71.76875,0.6249045,1.269775,0.760068,0.7085513,1.176877,0.750287,0,0,0,0,10.83533,4.661001,0.5856204,206.5144,0,0,0.5377753,0,0,7.374765,2.355083,11.5347,6.060259,0
"10416",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5377753,0,0,0,0.7850275,0,0,0
"10417",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5856204,0,0,0,0,0,0.7954843,0,0,0,0,0
"10418",199.7445,126.2557,2.544486,0,0.6249045,5.0791,0,0.7085513,167.1165,2.250861,1.560113,0,1.25187,0.4220618,0.8334869,1.997572,69.10321,0.7852258,2.497444,1.243459,6.453304,0.7696934,0.7954843,0,259.8441,8.429203,1.212052,297.2148
"10419",0,0,0,5.520673,0.6249045,0,0,4.959859,50.60571,0,0,1.696132,0,0.8441236,3.333948,0.6658572,2.342482,0.7852258,2.497444,0,0.5377753,0,0,0,135.0247,32.38589,123.6293,0
"10420",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10421",0,2.475602,0,0,0,0,0.760068,0.7085513,0,1.500574,0,0.848066,0,0,0,0.6658572,0,5.496581,72.42588,2.486918,0.5377753,1.539387,0.7954843,0,0,7.985561,0,0
"10422",7.742036,310.6881,290.0713,295.356,24.37127,15.2373,3.80034,9.211167,3.530631,303.8663,102.9675,7.632594,15.02245,402.647,100.0184,7.32443,184.4704,9.42271,99.89776,6.839024,5.377753,1642.526,7.159359,138.8914,9.42033,339.3863,4.848207,373.4739
"10423",0,0,1.272243,0,0,0,0,1.417103,0,1.500574,0,0,0,0,0,0,0,0,0,0,0.5377753,0.7696934,0,0,0,1.330927,0,0
"10424",207.4866,2.475602,5.088971,111.5176,333.699,201.8942,323.0289,7.794064,2.353754,396.9018,157.5715,587.7097,386.828,2.110309,677.6248,954.8393,411.6912,129.5623,187.3083,134.9153,263.5099,8.466628,1075.495,459.6937,317.1511,56.78621,694.5057,215.0897
"10425",0,1.237801,0,0,0.6249045,5.0791,1.520136,0,0,0,0,0,0,0,0,0,0,1.570452,2.497444,0,0,0,0.7954843,0,0,0,1.212052,0
"10426",0,0,1.272243,0,1.249809,3.809325,2.280204,1.417103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10427",1.548407,74.26806,0,1.104135,0,0,0.760068,0,0,0,0,0,0,0,1.666974,0,1.756861,1.570452,2.497444,0,0.5377753,0.7696934,0,0,3.14011,23.51304,1.212052,0
"10428",26013.24,15781.96,21340.6,4300.052,14400.3,20277.04,19510.18,17197.96,20901.34,17033.02,8644.589,19223.96,23208.43,3999.88,13114.92,14772.71,8415.951,9639.432,6016.343,10714.89,11813.31,19762.65,16478.46,16670.66,11455.91,3426.249,10664.84,10705.6
"10429",9.290444,2.475602,1.272243,24.29096,9.998471,377.1231,148.9733,8.502615,225.9604,1.500574,1.560113,0.848066,3.755611,17.7266,3.333948,5.326858,1.171241,3.140903,17.48211,1.243459,228.0167,4.618161,7.954843,3.687383,996.1999,12.42198,1.212052,3.910721
"10430",1.548407,1.237801,2.544486,0,0.6249045,0,0,0.7085513,1.176877,3.001148,0,0,0,0,0.8334869,378.8728,0,0,0,0,0,0,0,0,349.3372,0.4436423,0,0
"10431",1.548407,0,1.272243,133.0482,0.6249045,0,0,0,0,152.3083,0,0,0,58.24453,4.167434,0.6658572,0.5856204,0,0,0,0,1.539387,0,0,0,0,0,0
"10432",246.1968,589.1933,17.8114,751.9156,941.1061,590.4453,338.2302,535.6648,340.1175,419.4105,457.1132,3059.822,310.4639,179.3763,551.7683,340.253,559.2675,179.8167,679.3048,450.1321,571.1174,1228.431,640.3649,511.3171,1096.683,25.73125,911.463,574.876
"10433",1.548407,1.237801,165.3916,70.11254,1.249809,2.53955,3.80034,4.251308,137.6946,159.0609,3.120227,2.544198,1.25187,9.28536,0.8334869,3.995143,363.0847,3.140903,7.492332,0.6217294,1.075551,3.848467,0.7954843,2.458255,0.7850275,7.541919,1.212052,0
"10434",0,181.9567,0,1.656202,0.6249045,1.269775,0,2.834205,21.18379,0,0,0,1.25187,0,0,0,1.171241,0,2.497444,0,0,1.539387,0,0,1.570055,0,0,215.0897
"10435",212.1318,2.475602,0,0,0,6.348874,0,2.834205,1.176877,0.750287,238.6974,3.392264,0,1.266185,2.500461,0.6658572,4.684964,1.570452,2.497444,0.6217294,0.5377753,0.7696934,275.2376,0,3.14011,4.880065,179.3837,1.955361
"10436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10437",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10438",0,0,0,0,0,0,0,0,0,0,0,0.848066,0,0,0,0,0,0.7852258,0,0,0,0,0.7954843,0,0,0,0,0
"10439",0,0,147.5802,3.312404,1.874713,3.809325,0,2.125654,2.353754,0,132.6096,0,0,13.92804,0.8334869,0.6658572,0.5856204,0,4.994888,1.243459,9.14218,26.16958,3.181937,0,0,0.4436423,1.212052,0
"10440",0,0,1.272243,0,0,0,0,0,0,0,0,0,0,7.175051,0,0.6658572,0.5856204,0,2.497444,0,0,0.7696934,0.7954843,1.229128,0,0,0,0
"10441",21.6777,139.8715,239.1816,69.56048,6.249045,1.269775,80.5672,200.52,8.238139,2.250861,0,1.696132,26.28928,7054.341,862.6589,12.65129,138.792,2.355677,352.1396,15.54324,9.14218,6.927241,5.56839,8.603893,0.7850275,0.8872845,1.212052,3.910721
"10442",142.4535,131.2069,0,83.36216,2.499618,153.6428,5.320476,138.1675,111.8033,0.750287,7.800567,234.9143,3.755611,22.79134,254.2135,573.3031,64.41825,0,52.44632,0,2.151101,2.30908,0.7954843,0,0,0,232.714,3.910721
"10443",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10444",0,0,0,53.55053,261.2101,1.269775,0,0,0,0.750287,0,0.848066,0,0.8441236,0,0,0,0,0,0,0.5377753,0.7696934,1.590969,0,0.7850275,2.218211,0,0
"10445",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10446",0,0,5.088971,0.5520673,1.874713,0,1.520136,0,0,0,0,0,0,0.4220618,0,0.6658572,0,0,0,0.6217294,0,0,0,0,0,0.4436423,0,0
"10447",0,0,0,0,0,0,0,0,1.176877,2.250861,0,0,1.25187,0,0,0,0,0,0,0,0,0.7696934,2.386453,0,0,0,0,0
"10448",3.096815,0,0,98.26798,0,0,0.760068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10449",222.9706,123.7801,0,1.656202,259.3353,1.269775,4.560408,4.959859,210.661,240.8421,188.7737,1.696132,171.5063,1266.185,144.1932,13.31714,77.3019,1.570452,77.42076,0,2.151101,491.0644,3.181937,2.458255,1.570055,46.1388,8.484363,9.776803
"10450",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6217294,0,0,0,0,0,22.62576,0,0
"10451",0,242.609,0,0.5520673,1.874713,0,0.760068,123.2879,1.176877,3.001148,400.9492,0.848066,1.25187,5.486803,1.666974,1.331714,2.342482,1.570452,0,125.5893,0.5377753,1.539387,3.181937,1.229128,1.570055,0.4436423,2.424104,5.866082
"10452",0,0,0,0,0,0,0.760068,0,0,0,0,0,0,31.23257,5.834408,0.6658572,0.5856204,0,0,0,0,0,0,0,0,0,0,0
"10453",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10454",24.77452,346.5843,245.5429,982.6798,391.8151,780.9116,283.5053,471.8952,797.9226,428.4139,438.3919,15.26519,480.7183,433.8795,823.4851,818.3385,477.8663,296.0301,666.8175,1309.362,236.6211,424.8708,380.2415,479.3597,45.5316,591.3751,199.9886,396.9382
"10455",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10456",0,0,1.272243,0,0.6249045,307.2855,0,0,1.176877,0,3.120227,0,2.503741,21.94721,3.333948,0.6658572,0,0.7852258,0,1.865188,1.613326,0,0,0,0,0.4436423,0,0
"10457",157.9375,4.951204,3.816728,83.36216,8.748662,8.888424,205.2183,189.8917,5.884385,195.8249,6.240454,2.544198,169.0025,0.4220618,11.66882,302.2992,7.613066,128.777,2.497444,174.0842,6.453304,5.387854,54.09294,7.374765,2.355083,147.2892,3.636156,148.6074
"10458",0,3.713403,5.088971,46.92572,320.576,1.269775,0.760068,1.417103,2.353754,0.750287,0,0,0,10.97361,9.168356,2.663429,73.20256,153.9043,34.96422,3.108647,1.613326,0.7696934,0.7954843,6.145638,23.55083,62.10992,1.212052,11.73216
"10459",1.548407,214.1396,1.272243,105.4449,251.2116,7.618649,206.7385,362.0697,382.485,1.500574,1535.152,742.9058,769.9003,1.266185,580.1069,19.97572,108.3398,255.1984,474.5144,204.549,587.7884,8.466628,3.181937,47.93597,243.3585,1.330927,430.2784,0
"10460",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10461",4.645222,3.713403,394.3953,0.5520673,8.123758,121.8984,126.9313,5.66841,303.6343,3.001148,3.120227,10.17679,12.5187,62.88721,5.000921,5.992715,3.513723,219.078,264.7291,4.973836,5.915528,11.5454,4.772906,2.458255,1.570055,31.05496,159.9908,1.955361
"10462",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10463",0,1.237801,0,0,0,0,1.520136,0,2.353754,0,1.560113,0,5.007482,25.74577,0,1.331714,0.5856204,0,0,0,0,0,0,0,0,0,1.212052,0
"10464",308.133,212.9018,0,0.5520673,4.999236,0,191.5371,1.417103,1.176877,6.002296,24.96182,3.392264,3.755611,1.688247,335.0617,249.6965,66.17511,2.355677,147.3492,458.8363,1.075551,8.466628,494.7913,14.74953,1.570055,3.99278,3.636156,5.866082
"10465",7.742036,4.951204,347.3223,2.208269,2.499618,206.9733,178.616,300.4257,3.530631,613.7348,4.68034,445.2346,3.755611,33.76494,262.5484,5.326858,6.441825,190.0246,152.3441,230.0399,981.44,594.973,3.181937,3.687383,358.7576,9.316488,186.656,183.8039
"10466",0,273.554,0,80.60182,1.249809,2.53955,0.760068,0.7085513,1.176877,3.001148,1.560113,5.088396,0,0.4220618,2.500461,3.329286,0.5856204,465.6389,199.7955,0,435.0602,3.078774,1.590969,1.229128,0.7850275,176.126,345.4348,0
"10467",3.096815,16.09141,131.041,77.28942,318.7013,7.618649,350.3913,382.6177,535.479,12.00459,49.92363,11.02486,7.511223,296.7094,270.8832,13.983,26.93854,709.8441,322.1703,292.8346,1820.907,1274.612,297.5111,259.3459,14.1305,150.8384,193.9283,19.55361
"10468",0,0,0,0,0,0,0,0.7085513,0,0.750287,0,0,0,0,0,0,0,0,2.497444,0,0,0,0,0,0,0,0,0
"10469",0,4.951204,1.272243,0.5520673,1.249809,1.269775,0.760068,204.0628,1.176877,0.750287,20.28148,3.392264,1.25187,82.72411,7.501382,0.6658572,0.5856204,5.496581,0,1.243459,2.688877,1.539387,1.590969,3.687383,0,6.210992,0,1.955361
"10470",1.548407,0,2.544486,28.15543,1.874713,1.269775,1.520136,0,0,0,0,345.1629,0,0,0.8334869,1.331714,2.342482,0.7852258,0,0,1.075551,0,1.590969,1.229128,0,28.83675,1.212052,1.955361
"10471",0,0,0,0,0,0,0,0,0,204.8284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10472",0,1.237801,1.272243,0,0.6249045,0,0,0.7085513,0,0.750287,0,0,0,13.50598,0,0,0,0,0,1.243459,0,0,0,0,0.7850275,55.89893,0,0
"10473",531.1037,174.5299,2.544486,0,0,0,0,0,161.2322,0.750287,95.16692,0.848066,0,5.064742,0,0,0.5856204,0,0,0,0,0,0,0,0,0,0,0
"10474",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10475",105.2917,352.7733,145.0357,442.758,577.4117,201.8942,114.0102,421.588,107.0958,1162.945,195.0142,683.5412,21.2818,45.58267,826.819,886.256,450.9277,641.5295,519.4684,139.2674,756.1121,464.1251,268.8737,347.8431,207.2473,38.15324,853.2845,269.8398
"10476",1100.918,112.6399,10.17794,18.21822,547.4163,20.3164,309.3477,12.04537,23.53754,19.50746,115.4484,557.1794,403.1023,781.6585,30.83902,22.63915,535.8427,25.12723,314.6779,16.16497,600.695,37.71498,29.43292,13.5204,206.4622,154.8312,24.24104,17.59825
"10477",0,1.237801,2.544486,8.833076,2.499618,0,0.760068,0,2.353754,1.500574,4.68034,0,6.259352,64.99752,2.500461,237.0452,3.513723,0.7852258,2.497444,0,0.5377753,1.539387,0.7954843,2.458255,2.355083,42.14602,0,0
"10478",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10479",973.9482,167.1031,360.0447,391.9678,803.6271,429.1839,1097.538,496.6945,594.3229,477.9328,516.3976,958.3146,2317.212,160.3835,30.83902,603.9325,574.4937,352.5664,74.92332,30.46474,602.3084,1696.404,267.2827,492.8802,926.3325,82.51746,494.5172,989.4124
"10480",1.548407,0,1.272243,63.48774,0,0,0,0,0,0,0,1.696132,2.503741,17.30453,0.8334869,0,0.5856204,0,0,0,0,1.539387,0,0,105.9787,0,0,1.955361
"10481",1.548407,0,356.228,43.06125,5.62414,317.4437,2.280204,134.6247,3.530631,123.7974,4.68034,1.696132,8.763093,1.266185,18.33671,393.5216,74.95942,21.2011,12.48722,199.5752,6.453304,3.078774,4.772906,2.458255,10.99039,17.74569,2.424104,160.3396
"10482",1.548407,3.713403,1.272243,1.104135,6.873949,0,0,0,1.176877,88.53387,0,0,0,1.688247,2.500461,0.6658572,2.928102,248.1314,0,1.243459,4.302203,0,0,432.6529,0,0.4436423,230.2899,0
"10483",616.2661,523.5898,24.17261,336.209,972.9762,7.618649,374.7135,615.0225,457.8052,186.8215,812.8191,267.1408,215.3217,181.9086,574.2725,29.29772,545.7983,16.48974,207.2879,726.8017,13.98216,555.7187,905.2612,19.66604,248.8537,329.1826,756.3204,1710.94
"10484",1.548407,1.237801,0,0,0,0,0,0,0,0,0,0,0,0,0.8334869,0,0,0,0,0,0,0,0,0,0,0,0,0
