"Ctrl_F1","Ctrl_F2","AIS_M1","Ctrl_M1","AIS_M2","Ctrl_M2","Ctrl_M3","AIS_M3","AIS_M4","AIS_M5","AIS_M6","Ctrl_M4","AIS_M7","Ctrl_F3","AIS_M8","AIS_M9","Ctrl_F4","AIS_M10","Ctrl_M5","AIS_F1","Ctrl_F5","Ctrl_F6","AIS_F2","AIS_F3","AIS_F4","AIS_F5","AIS_F6","Ctrl_F7"
"MI0016601",0,0,0,0,0,1.26977488076169,0.760067958719843,0,0,1.50061328646909,0,0,0,2.53237082271335,0,0,0,0.78522579655945,0,187.762291888647,0,0,0,0,0,0,0,0
"MI0016602",0,1.2378010186982,0,0,0,1.26977488076169,0,0,0,0,0,0.848065998597562,0,0,0,0,0.584993269680491,0,0,0,0,0.769693444414857,0,0,0,0,0,1.95536056498012
"MI0016684",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0016685",0,0,0,0,1.2498089006889,0,0,0,0,0,0,0,0,23.6354610119912,0.833486897482702,0,0,0,0,0,0,0,0,0,0,49.2442917731202,0,0
"MI0016686",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.957549520098,0,0,0,0,0,0,0,0,0,0,0,0
"MI0016687",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.6234300667665,0,0,0,0,0.537823252669728,0,0,1.22917704760491,5.49519257904884,0.443642268226308,0,0
"MI0016688",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.769693444414857,0,0,0,0,0,0
"MI0016689",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0016690",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0016746",0,0,0,0,0,0,0,0,0,0.750306643234543,0,0,0,0.422061803785558,0,0,0,0.78522579655945,0,0,0,0,0,0,0,0,0,0
"MI0016747",0,0,0,0,0,0,0,0,0,0,0,0.848065998597562,0,0,0,0,0,0,0,0,0.537823252669728,0,0,0,0,0,0,0
"MI0016748",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0016749",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0016750",0,0,0,0,0,0,0,0,0,0,0,0,0,16.8824721514223,0,0,0,0,0,0.621729443339892,0,0,0,1.22917704760491,0,0.443642268226308,0,0
"MI0016751",0,0,0,0,0,0,0,0.708551284091954,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53938688882971,0,0,0,0,0,0
"MI0016752",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0016753",0,0,0,0.552067279802979,0.624904450344449,0,0.760067958719843,1.41710256818391,0,0.750306643234543,0,0,0,0,0,0.665880546668481,1.16998653936098,0.78522579655945,0,0,0.537823252669728,0.769693444414857,0.795494017546271,0,0,0,0,1.95536056498012
"MI0016754",0,0,0,0.552067279802979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21821134113154,0,0
"MI0016755",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21205185557418,0
"MI0016756",0,0,0,0.552067279802979,0,0,0,0,0,0,0,0,0,1.26618541135667,1.6669737949654,271.013382494072,0,0,0,0.621729443339892,0,0,0,0,0,0,0,0
"MI0016757",0,0,0,0,0,0,0,0,0,0,0,0,0,8.86329787949671,0,0,0,0,0,0,0,0,0,0,0,0.443642268226308,0,0
"MI0016758",0,0,0,51.342257021677,0.624904450344449,0,2.28020387615953,0.708551284091954,1.1768629412508,0,0,0,0,0,0,0.665880546668481,0,0,0,0.621729443339892,0.537823252669728,0.769693444414857,0,1.22917704760491,0,0,0,0
"MI0016759",1.54840725253461,0,0,0,0,0,0,0,0,0,0,0.848065998597562,1.25189092437296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0016760",0,0,0,0,0,0,0,0,0,0,0,1.69613199719512,0,0,0,0,0.584993269680491,0,0,0,0,0,0,0,0,0,0,0
"MI0016761",0,0,0,0,0.624904450344449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0016762",0,1.2378010186982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665880546668481,0,0,0,0,0,0,0,0,0,0,0,0
"MI0016763",0,1.2378010186982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0016764",318.971894022129,0,0,0,0.624904450344449,0,0,0,0,0,0,0.848065998597562,0,0,0,1.99764164000544,0.584993269680491,0,0,0.621729443339892,2.15129301067891,0,0,0,0,0.443642268226308,0,0
"MI0016765",0,0,0,0,0,0,0,0.708551284091954,0,0,0,0,0,0,0,0,0.584993269680491,0,212.282739667775,0.621729443339892,0,0,0,0,0,0,0,0
"MI0016766",0,0,0,0,0,0,0,0.708551284091954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8439670206733,0,0
"MI0016767",0,0,0,0.552067279802979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.9335438983782,0,0,0,0,0,0,0.443642268226308,0,0
"MI0016768",0,0,0,0,0.624904450344449,0,0,0,0,0,0,1.69613199719512,0,0,0,0,0,0,0,0,0,3.07877377765943,0,0,0,0,0,0
"MI0016769",0,0,0,0,0,0,0.760067958719843,0.708551284091954,80.0266800050544,0.750306643234543,0,277.317581541403,1.25189092437296,0,0,0,0.584993269680491,0.78522579655945,0,0,0,0,0,0,0,0,0,0
"MI0016770",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833486897482702,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0016771",0,1.2378010186982,0,0,0,0,1.52013591743969,0,0,0,0,0,0,0,0.833486897482702,0,0,1.5704515931189,0,0,0,0,0,0,0,0,0,0
"MI0016772",0,1.2378010186982,0,47.4777860630562,0,0,0,0,0,0,0,0,0,9.28535968328227,0.833486897482702,0,0,0,0,0,1.07564650533946,0,0.795494017546271,0,0.785027511292692,0,0,0
"MI0016773",0,1.2378010186982,0,0,0,0,1.52013591743969,0,0,0,0,0,0,0.422061803785558,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0016774",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0016775",0,0,0,0.552067279802979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443642268226308,0,0
"MI0016776",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0016777",0,0,0,0,0,0,0,0,0,0,0,0,2.50378184874592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0016778",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16998653936098,1.5704515931189,0,0,0.537823252669728,0,0,0,0,0,0,0
"MI0016779",0,0,0,0.552067279802979,0,0,0,0,0,0,0,0,0,0,2.50046069244811,0,0,0.78522579655945,0,0.621729443339892,0,0,0,0,0,0.887284536452617,0,0
"MI0016780",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0016781",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0016782",0,0,0,0,0,0,0,0,1.1768629412508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95536056498012
"MI0016783",0,0,0,0,0,0,0,0,1.1768629412508,0.750306643234543,1.56070640806461,0,1.25189092437296,0.422061803785558,0,0,1.75497980904147,0,0,0,0.537823252669728,0,0,1.22917704760491,0,1.33092680467892,0,0
"MI0016784",374.714555113375,0,0,94.9555721261123,0,6.34887440380845,382.314183236081,163.675346625241,0,198.831260457154,234.105961209691,0.848065998597562,8.76323647061072,4.22061803785558,656.78767521637,357.577853560974,0.584993269680491,199.4473523261,144.851751773305,685.767576003901,0,3.84846722207428,2.38648205263881,6.14588523802456,644.5075867713,0.887284536452617,4.84820742229671,3.91072112996024
"MI0016785",9.29044351520765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.6693135074101,0.78522579655945,0,0,0,0,0,0,0,0,0,0
"MI0016786",0,1.2378010186982,0,0,0,0,0.760067958719843,0,0,0,0,0,0,0,0,0,0,0.78522579655945,0,0,0,0.769693444414857,0,0,0,0,0,0
"MI0016787",0,0,0,0,0,2.53954976152338,0,0,0,0,0,0,80.1210191598694,8.86329787949671,0.833486897482702,0,0,0,0,0.621729443339892,0,0,0,0,0,0,0,0
"MI0016788",0,0,0,0.552067279802979,0,1.26977488076169,1.52013591743969,0,0,1.50061328646909,1.56070640806461,0,0,0,0,0.665880546668481,0,0,2.49744399609147,0,2.68911626334864,0,0.795494017546271,0,0,0,1.21205185557418,0
"MI0016789",0,7.42680611218918,0,0,0,1.26977488076169,0,0,0,0,0,0,0,0,0,0,0,0,2.49744399609147,0,0,0,0,0,0,0,0,0
"MI0016790",0,0,0,0,0,0,2.28020387615953,0,0,0,3.12141281612922,0.848065998597562,0,1.26618541135667,0.833486897482702,270.347501947403,232.242328063155,0,0,0.621729443339892,0,0,0.795494017546271,0,0,0.443642268226308,0,217.045022712794
"MI0016791",4.64522175760382,0,0,45.2695169438443,0,0,205.978416813078,0.708551284091954,0,0,1.56070640806461,0.848065998597562,0,0,0,0,82.4840510249493,0,0,0,0,463.355453537744,0,0,0.785027511292692,0.443642268226308,0,0
"MI0016792",0,1.2378010186982,0,0,1.2498089006889,0,0,0,1.1768629412508,0,1.56070640806461,0,1.25189092437296,1.26618541135667,0.833486897482702,1.99764164000544,0,0.78522579655945,0,0,0,0.769693444414857,0,1.22917704760491,0,0,0,0
"MI0016793",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0016794",0,1.2378010186982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95536056498012
"MI0016795",0,3.71340305609459,0,3.31240367881787,0,0,0,0,1.1768629412508,177.822674446587,0,0,0,0,0,0,18.7197846297757,0,167.328747738128,0,0.537823252669728,0,0,0,0,0.887284536452617,0,0
"MI0016796",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621729443339892,0,0,0,1.22917704760491,0,0,0,0
"MI0016797",185.808870304153,0,0,0,0,0,3.04027183487937,0.708551284091954,1.1768629412508,0,0,0,1.25189092437296,0,0,0,0,0,0,1.24345888667978,262.457747302827,0,0.795494017546271,2.45835409520982,284.964986599247,0.443642268226308,195.140348747443,0
"MI0016798",0,0,0,0.552067279802979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0016799",0,2.47560203739639,1.27228092377952,0.552067279802979,0.624904450344449,0,0,0,0,0,0,0,0,0,0,0,47.9694481138003,0.78522579655945,0,0,0,0,8.75043419300898,0,0,4.88006495048939,0,0
"MI0016800",0,0,1.27228092377952,0,0,0,0,0,0,0,0,0,0,0,0,1.33176109333696,0,0,0,0,0,0,0,0,0,0,0,0
"MI0016801",0,0,0,0,0.624904450344449,0,0,0,0,0,0,0,0,15.1942249362801,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0016802",0,0,0,0,1.2498089006889,0,1.52013591743969,0,0,0,1.56070640806461,0,0,0,0,2.66352218667392,0,0,152.34408376158,0,1.07564650533946,3.07877377765943,1.59098803509254,1.22917704760491,1.57005502258538,0,0,0
"MI0016803",0,0,0,0,0,0,0.760067958719843,0,0,0.750306643234543,0,0,1.25189092437296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0016804",0,0,1.27228092377952,0,0,0,0,0,0,0,0,0.848065998597562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0016805",0,0,1.27228092377952,0,0,0,0.760067958719843,0,0,0,0,0,0,0,0,0,0.584993269680491,0,0,0,0,0,0,0,0,0,0,0
"MI0016806",0,0,0,0,0,0,0,0,0,0.750306643234543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0016807",0,0,1.27228092377952,0.552067279802979,3.12452225172224,0,0,0,0,0.750306643234543,0,0,0,0,0,0,0,0,0,0,0.537823252669728,0,0,0,0,0,0,0
"MI0016808",0,0,0,0,0,0,0,0,0,0,0,1.69613199719512,0,0,2.50046069244811,0,0,0,0,0,0,0,0,1.22917704760491,1.57005502258538,1.33092680467892,1.21205185557418,0
"MI0016809",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443642268226308,0,0
"MI0016810",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833486897482702,0,0,2.35567738967835,0,0,0,0,0,0,0,0,0,0
"MI0016811",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.769693444414857,0,0,0,0,0,0
"MI0016812",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07564650533946,0,0,0,0,0,0,0
"MI0016813",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0016814",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0016815",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443642268226308,0,0
"MI0016816",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0016817",1.54840725253461,0,0,0.552067279802979,0.624904450344449,0,0.760067958719843,0,95.3258982413149,7.50306643234543,4.68211922419383,2.54419799579269,63.8464371430209,0,4.16743448741351,1.33176109333696,2.92496634840246,2.35567738967835,0,2.48691777335957,2.15129301067891,0.769693444414857,0.795494017546271,1.22917704760491,1.57005502258538,0,0,1.95536056498012
"MI0016818",100.64647141475,0,0,1.65620183940894,0.624904450344449,1.26977488076169,0,0,0,0,0,0,0,0,0.833486897482702,0.665880546668481,0.584993269680491,0.78522579655945,0,0,0.537823252669728,0,0,1.22917704760491,0,0,0,0
"MI0016819",3.09681450506922,2.47560203739639,3.81684277133856,1.10413455960596,7.49885340413338,10.1581990460935,9.12081550463812,7.08551284091954,1.1768629412508,0.750306643234543,1.56070640806461,4.24032999298781,5.00756369749184,1.68824721514223,2.50046069244811,3.99528328001089,0.584993269680491,3.92612898279725,0,202.062069085465,2.68911626334864,2.30908033324457,7.95494017546271,2.45835409520982,0,0,0,1.95536056498012
"MI0016820",0,163.389734468162,0,1.65620183940894,260.585155793635,2.53954976152338,0.760067958719843,2.12565385227586,2.3537258825016,0.750306643234543,0,241.698809600305,2.50378184874592,0.422061803785558,380.903512149595,35.957549520098,0.584993269680491,0,0,0.621729443339892,0,0,0.795494017546271,1.22917704760491,287.320069133125,0.443642268226308,0,0
"MI0016821",0,1.2378010186982,1.27228092377952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78522579655945,0,0,0.537823252669728,0,0,0,0,35.4913814581047,0,0
"MI0016822",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537823252669728,0,0,0,0,0,0,0
"MI0016823",0,0,0,0,0,0,0,0,0,0,0,0,0,34.1870061066302,0,0,0,0,0,0.621729443339892,0,0,0,0,0,0.443642268226308,0,0
"MI0016824",3.09681450506922,0,0,0,0,0,0.760067958719843,0,0,0,0,0,0,0.422061803785558,0,0.665880546668481,0,0.78522579655945,0,0.621729443339892,23.664223117468,0.769693444414857,155.916827439069,0,0,0.443642268226308,0,0
"MI0016825",0,0,0,0,0.624904450344449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0016826",0,0,0,0,0,0,0,0,0,0,0,0,0,0.422061803785558,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0016827",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0016828",0,0,0,0,0,1.26977488076169,0,0,0,0,0,0,0,0,0,1.33176109333696,0,0,0,0,0,0,0,0,0,0.443642268226308,0,0
"MI0016829",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0016830",0,0,0,0,0,0,0,0,0,0,0,1.69613199719512,0,0,0.833486897482702,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0016831",0,0,2.54456184755904,0,0,0,0,0.708551284091954,1.1768629412508,0.750306643234543,0,1.69613199719512,0,0,0.833486897482702,0,0,0,0,0,0,0,0,0,0,0,0,1.95536056498012
"MI0016832",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0016833",0,0,0,0,0,0,0,0,0,0,0,0,0,21.1030901892779,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0016834",0,0,0,0,0,0,0,0,0,0.750306643234543,0,0.848065998597562,0,0,0,0,0,0,0,0,0,0,0,0,0.785027511292692,0,1.21205185557418,0
"MI0016835",0,0,0,0,0,0,0,0,0,0,0,0.848065998597562,0,0,0,0,0,0,0,0.621729443339892,0,0,0,0,0,0,0,0
"MI0016836",0,0,0,0,0,0,0,0,0,0,1.56070640806461,0,0,0,0.833486897482702,0,0,0,0,0,0,0.769693444414857,0,1.22917704760491,244.143556012027,0,0,0
"MI0016837",0,0,3.81684277133856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443642268226308,1.21205185557418,0
"MI0016838",0,0,0,0.552067279802979,0.624904450344449,0,1.52013591743969,0,3.5305888237524,0.750306643234543,0,0,0,0.422061803785558,0,0,0,1.5704515931189,2.49744399609147,0,1.61346975800918,6.15754755531885,0,0,0,0.443642268226308,1.21205185557418,0
"MI0016839",0,0,0,0,0,0,0,0,0,0,0,0.848065998597562,0,0,0,0,0,0,0,0.621729443339892,0,0,0,0,0,0,0,0
"MI0016840",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.10549587758416,0,0
"MI0016841",0,0,0,0,0,0,0,0,0,0,0,0,0,22.3692756006346,0,0,0.584993269680491,11.7783869483918,0,0,0,575.730696422313,0,0,0,0,0,0
"MI0016842",0,0,1.27228092377952,0,0,1.26977488076169,0,0,0,0,0,0,0,0.422061803785558,0,0,0,0.78522579655945,0,1.24345888667978,0,0,0,0,0,0,0,0
"MI0016843",0,0,0,0,0,0,0,0,0,0,0,0.848065998597562,0,0,0,0,0.584993269680491,0,0,0,0.537823252669728,0,0,0,0,0.443642268226308,1.21205185557418,0
"MI0016844",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.785027511292692,29.7240319711627,0,11.7321633898807
"MI0016845",0,0,0,0,0,0,0,0,2.3537258825016,0,0,0,0,0,0,0,0,202.588255512338,0,0,0,0,0,0,0,0,0,0
"MI0016846",0,0,0,0,0,0,0,0.708551284091954,0,0,0,2.54419799579269,0,0,0,0,0,0,2.49744399609147,0.621729443339892,0,0,0,0,0,0.443642268226308,0,0
"MI0016847",0,0,0,0,0,0,0,0,0,0,0,0,1.25189092437296,0.422061803785558,0,0,1.75497980904147,0,0,0,0,0,0,0,0,0,0,0
"MI0016848",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0016849",0,0,0,1.10413455960596,0,1.26977488076169,0,0,1.1768629412508,0,0,0,0,0.844123607571115,6.66789517986162,0,0.584993269680491,0,0,0,0,0,0,1.22917704760491,0.785027511292692,0,0,0
"MI0016850",0,0,0,0,0,0,0,0.708551284091954,0,0,1.56070640806461,0,0,0,1.6669737949654,0,0,0.78522579655945,0,0,0,0,0,0,0,0,0,0
"MI0016851",0,0,0,0.552067279802979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.769693444414857,1.59098803509254,0,0,0,0,0
"MI0016852",0,0,0,0,0,0,0,0,0,0,0,0.848065998597562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0016853",0,0,0,0,0,0,0,0.708551284091954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0016854",0,1.2378010186982,1.27228092377952,0,0,0,0,0,0,0,1.56070640806461,0,1.25189092437296,0,0,0,1.16998653936098,0,0,0.621729443339892,0,0.769693444414857,1.59098803509254,0,0,0,0,138.830600113589
"MI0016855",0,0,0,0,0,1.26977488076169,0,1.41710256818391,0,0.750306643234543,3.12141281612922,0,0,0,0,1.33176109333696,0,0.78522579655945,0,2.48691777335957,0,1.53938688882971,1.59098803509254,1.22917704760491,0,0,0,0
"MI0016856",0,1.2378010186982,0,0,0,0,0.760067958719843,0,0,0,1.56070640806461,0,0,29.9663880687746,0.833486897482702,0.665880546668481,0,0,0,0,0,1.53938688882971,0,0,0,0,0,0
"MI0016857",0,0,150.129149005983,0,0,0,0,0,0,257.355178629448,0,0,0,0,0.833486897482702,0,0,0,0,0,0,0,0,0,0,45.2515113590834,0,0
"MI0016858",0,0,0,0,0.624904450344449,0,0,0,172.998852363868,0,0,0,0,0,0,0,0,4.7113547793567,0,0,0,0,1.59098803509254,0,0,0,0,0
"MI0016859",6.19362901013843,159.676331412067,3.81684277133856,129.7358107537,1.87471335103335,3.80932464228507,149.733387867809,128.956333704736,121.216882948832,233.345366045943,4.68211922419383,526.648985129086,199.050656975301,0.844123607571115,3.33394758993081,8.65644710669025,66.689232743576,6.2818063724756,89.9079838592929,152.945443061613,204.372836014497,6.92724099973371,213.192396702401,88.5007474275537,206.462235469978,43.0333000179519,136.961859679882,0
"MI0016860",0,0,0,0,0.624904450344449,0,0,0,0,0,0,0,0,0.844123607571115,0,0.665880546668481,0,0,0,0,0,0,0,0,0,0.443642268226308,0,0
"MI0016861",0,0,0,0,0.624904450344449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0016862",0,0,0,1.65620183940894,0,0,0,0.708551284091954,1.1768629412508,66.0269846046398,0,0,0,0,10.0018427697924,0,48.5544413834808,5.49658057591615,9.98977598436587,0,1.07564650533946,4.61816066648914,27.8422906141195,4.91670819041965,10.9903851580977,36.8223082627836,6.06025927787089,23.4643267797615
"MI0016863",0,0,0,0,0.624904450344449,0,1.52013591743969,0,1.1768629412508,0,1.56070640806461,0,0,0,0,0,0,0,0,0,0,0.769693444414857,0,0,0,0,3.63615556672253,0
"MI0016864",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0016865",0,1.2378010186982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665880546668481,0,0,0,0,0,0,0,0,0.785027511292692,0.443642268226308,0,0
"MI0016866",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0016867",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.795494017546271,260.585534092241,0,0,0,0
"MI0016868",0,21.0426173178693,24.1733375518109,1.10413455960596,0,35.5536966613273,54.7248930278287,0,3.5305888237524,138.056422355156,95.2030908919411,2.54419799579269,0,9.28535968328227,1.6669737949654,1.33176109333696,125.773552981306,14.1340643380701,2.49744399609147,126.832806441338,75.8330786264316,1.53938688882971,275.24093007101,0,0,0,1.21205185557418,0
"MI0016869",1.54840725253461,0,1.27228092377952,0,0,0,0,0,0,0,0,0,0,0.422061803785558,0,0,0,0,0,0,0,0,0,2.45835409520982,0.785027511292692,0,0,0
"MI0016870",0,1.2378010186982,0,0,0,0,0.760067958719843,0,0,0,0,0,0,1.26618541135667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0016871",0,2.47560203739639,0,0,0,105.39131510322,0.760067958719843,148.79576965931,1.1768629412508,0,0,0,0,0,0,0,0,0,0,0.621729443339892,0,0,0.795494017546271,208.960098092835,1.57005502258538,0,0,0
"MI0016872",1.54840725253461,163.389734468162,0,0.552067279802979,0,1.26977488076169,0,0,1.1768629412508,0,0,0,0,0,1.6669737949654,0,0,0.78522579655945,0,0,1.61346975800918,2.30908033324457,0,0,0,0,0,154.47348463343
"MI0016873",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0016874",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0016875",0,0,0,0,0,0,0,0,0,0.750306643234543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0016876",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0016877",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49744399609147,0,0,0,0,0,0,0,0,0
"MI0016878",0,0,0,0.552067279802979,0,0,0,0,1.1768629412508,0.750306643234543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0016879",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24345888667978,0,0,0,0,0,0,0,0
"MI0016880",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.769693444414857,0,0,0,0,0,0
"MI0016881",0,0,0,0,1.2498089006889,0,0.760067958719843,2.83420513636782,1.1768629412508,0,1.56070640806461,0,0,2.11030901892779,0.833486897482702,2.66352218667392,0,0,0,0,0.537823252669728,0.769693444414857,0,0,3.14011004517077,0,0,3.91072112996024
"MI0016882",0,79.2192651966846,0,0.552067279802979,276.832671502591,0,0.760067958719843,0,0,0,1.56070640806461,1.69613199719512,1.25189092437296,32.9208206952735,0.833486897482702,0.665880546668481,0.584993269680491,0.78522579655945,0,0,0,3.07877377765943,0,0,0,0,0,1.95536056498012
"MI0016883",0,0,0,0,0,0,0.760067958719843,0,0,0,0,0,0,24.0575228157768,185.03409124116,1.99764164000544,0,0,0,0,1.61346975800918,0,0,0,0,0,0,5.86608169494037
"MI0016884",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.785027511292692,29.7240319711627,0,0
"MI0016885",0,0,0,0,0.624904450344449,0,0,0,0,0,0,0,0,0,0,0.665880546668481,0,0,0,0.621729443339892,0,0,0,0,0,0,2.42410371114835,0
"MI0016886",1.54840725253461,0,0,0,0,0,0,0.708551284091954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0016887",0,0,0,0,0.624904450344449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0016888",0,0,0,0,0,0,0,0,0,0,0,0,1.25189092437296,0,0,0,0,0,0,0,0,0,0.795494017546271,0,0,0,0,0
"MI0016889",1.54840725253461,0,1.27228092377952,0,0.624904450344449,0,0,0,0,0.750306643234543,87.3995588516181,0,0,30.3884498725601,0.833486897482702,0.665880546668481,0.584993269680491,0,0,1.24345888667978,0.537823252669728,0,0.795494017546271,1.22917704760491,0,0,0,0
"MI0016890",3.09681450506922,1.2378010186982,0,0,1.2498089006889,0,1.52013591743969,2.12565385227586,0,0,0,1.69613199719512,0,0,0,1.33176109333696,0.584993269680491,0,0,0,0.537823252669728,1.53938688882971,3.18197607018508,1.22917704760491,0,0,0,0
